surah,ayah,mushaf_page,audio_file,start_ms,end_ms,end_source
2,119,18,khatma/18.mp3,133980,,
2,120,19,khatma/19.mp3,220,29520,next_start
2,121,19,khatma/19.mp3,29520,60900,next_start
2,122,19,khatma/19.mp3,60900,71140,next_start
2,123,19,khatma/19.mp3,71140,89920,next_start
2,124,19,khatma/19.mp3,89920,114660,next_start
2,125,19,khatma/19.mp3,114660,153220,next_start
2,126,19,khatma/19.mp3,153220,,
2,127,20,khatma/20.mp3,0,20860,next_start
2,128,20,khatma/20.mp3,20860,59000,next_start
2,129,20,khatma/20.mp3,59000,80000,next_start
2,130,20,khatma/20.mp3,80000,108220,next_start
2,131,20,khatma/20.mp3,108220,124620,next_start
2,132,20,khatma/20.mp3,124620,164080,next_start
2,133,20,khatma/20.mp3,164080,197980,next_start
2,134,20,khatma/20.mp3,197980,,
2,142,22,khatma/22.mp3,0,24480,next_start
2,143,22,khatma/22.mp3,24480,75060,next_start
2,144,22,khatma/22.mp3,75060,129940,next_start
2,145,22,khatma/22.mp3,129940,,
2,146,23,khatma/23.mp3,120,19300,next_start
2,147,23,khatma/23.mp3,19300,35660,next_start
2,148,23,khatma/23.mp3,35660,75800,next_start
2,149,23,khatma/23.mp3,75800,83300,next_start
2,150,23,khatma/23.mp3,83300,110740,next_start
2,151,23,khatma/23.mp3,110740,139920,next_start
2,152,23,khatma/23.mp3,139920,151980,next_start
2,153,23,khatma/23.mp3,151980,,
2,154,24,khatma/24.mp3,0,14840,next_start
2,155,24,khatma/24.mp3,14840,32400,next_start
2,156,24,khatma/24.mp3,32400,55100,next_start
2,157,24,khatma/24.mp3,55100,69320,next_start
2,158,24,khatma/24.mp3,69320,93560,next_start
2,159,24,khatma/24.mp3,93560,117460,next_start
2,160,24,khatma/24.mp3,117460,130360,next_start
2,161,24,khatma/24.mp3,130360,146340,next_start
2,162,24,khatma/24.mp3,146340,158720,next_start
2,163,24,khatma/24.mp3,158720,,
2,164,25,khatma/25.mp3,0,71400,next_start
2,165,25,khatma/25.mp3,71400,107920,next_start
2,166,25,khatma/25.mp3,107920,121000,next_start
2,167,25,khatma/25.mp3,121000,151420,next_start
2,168,25,khatma/25.mp3,151420,168860,next_start
2,169,25,khatma/25.mp3,168860,,
2,170,26,khatma/26.mp3,280,24800,next_start
2,171,26,khatma/26.mp3,24800,47020,next_start
2,172,26,khatma/26.mp3,47020,65380,next_start
2,173,26,khatma/26.mp3,65380,93560,next_start
2,174,26,khatma/26.mp3,93560,132500,next_start
2,175,26,khatma/26.mp3,132500,147460,next_start
2,176,26,khatma/26.mp3,147460,,
2,177,27,khatma/27.mp3,0,73560,next_start
2,178,27,khatma/27.mp3,73560,112100,next_start
2,179,27,khatma/27.mp3,112100,121800,next_start
2,180,27,khatma/27.mp3,121800,154200,next_start
2,181,27,khatma/27.mp3,154200,,
2,182,28,khatma/28.mp3,0,17820,next_start
2,183,28,khatma/28.mp3,17820,34980,next_start
2,184,28,khatma/28.mp3,34980,72040,next_start
2,185,28,khatma/28.mp3,72040,132660,next_start
2,186,28,khatma/28.mp3,132660,,
2,191,30,khatma/30.mp3,1860,31860,next_start
2,192,30,khatma/30.mp3,31860,39660,next_start
2,193,30,khatma/30.mp3,39660,56540,next_start
2,194,30,khatma/30.mp3,56540,78740,next_start
2,195,30,khatma/30.mp3,78740,98280,next_start
2,196,30,khatma/30.mp3,98280,,
2,197,31,khatma/31.mp3,0,35000,next_start
2,198,31,khatma/31.mp3,35000,70940,next_start
2,199,31,khatma/31.mp3,70940,86940,next_start
2,200,31,khatma/31.mp3,86940,112920,next_start
2,201,31,khatma/31.mp3,112920,130560,next_start
2,202,31,khatma/31.mp3,130560,,
2,203,32,khatma/32.mp3,680,27260,next_start
2,204,32,khatma/32.mp3,27260,42620,next_start
2,205,32,khatma/32.mp3,42620,57260,next_start
2,206,32,khatma/32.mp3,57260,76380,next_start
2,207,32,khatma/32.mp3,76380,93840,next_start
2,208,32,khatma/32.mp3,93840,110260,next_start
2,209,32,khatma/32.mp3,110260,124460,next_start
2,210,32,khatma/32.mp3,124460,,
2,211,33,khatma/33.mp3,5700,21100,next_start
2,212,33,khatma/33.mp3,21100,42180,next_start
2,213,33,khatma/33.mp3,42180,104560,next_start
2,214,33,khatma/33.mp3,104560,163360,next_start
2,215,33,khatma/33.mp3,163360,,
2,216,34,khatma/34.mp3,0,26700,next_start
2,217,34,khatma/34.mp3,26700,87380,next_start
2,218,34,khatma/34.mp3,87380,112920,next_start
2,219,34,khatma/34.mp3,112920,,
2,220,35,khatma/35.mp3,0,28340,next_start
2,221,35,khatma/35.mp3,28340,77420,next_start
2,222,35,khatma/35.mp3,77420,107120,next_start
2,223,35,khatma/35.mp3,107120,138160,next_start
2,224,35,khatma/35.mp3,138160,,
2,225,36,khatma/36.mp3,480,15820,next_start
2,226,36,khatma/36.mp3,15820,30160,next_start
2,227,36,khatma/36.mp3,30160,36880,next_start
2,228,36,khatma/36.mp3,36880,89220,next_start
2,229,36,khatma/36.mp3,89220,133980,next_start
2,230,36,khatma/36.mp3,133980,,
2,231,37,khatma/37.mp3,0,50340,next_start
2,232,37,khatma/37.mp3,50340,96600,next_start
2,233,37,khatma/37.mp3,96600,,
2,234,38,khatma/38.mp3,0,31380,next_start
2,235,38,khatma/38.mp3,31380,84720,next_start
2,236,38,khatma/38.mp3,84720,111500,next_start
2,237,38,khatma/38.mp3,111500,,
2,238,39,khatma/39.mp3,0,9120,next_start
2,239,39,khatma/39.mp3,9120,24780,next_start
2,240,39,khatma/39.mp3,24780,53380,next_start
2,241,39,khatma/39.mp3,53380,61160,next_start
2,242,39,khatma/39.mp3,61160,69800,next_start
2,243,39,khatma/39.mp3,69800,105900,next_start
2,244,39,khatma/39.mp3,105900,115800,next_start
2,245,39,khatma/39.mp3,115800,,
2,246,40,khatma/40.mp3,160,52880,next_start
2,247,40,khatma/40.mp3,52880,100360,next_start
2,248,40,khatma/40.mp3,100360,,
2,253,42,khatma/42.mp3,0,64920,next_start
2,254,42,khatma/42.mp3,64920,102480,next_start
2,255,42,khatma/42.mp3,102480,181820,next_start
2,256,42,khatma/42.mp3,181820,,
2,257,43,khatma/43.mp3,0,28140,next_start
2,258,43,khatma/43.mp3,28140,69220,next_start
2,259,43,khatma/43.mp3,69220,,
2,260,44,khatma/44.mp3,0,35660,next_start
2,261,44,khatma/44.mp3,35660,59700,next_start
2,262,44,khatma/44.mp3,59700,83080,next_start
2,263,44,khatma/44.mp3,83080,100960,next_start
2,264,44,khatma/44.mp3,100960,,
2,265,45,khatma/45.mp3,0,33420,next_start
2,266,45,khatma/45.mp3,33420,77520,next_start
2,267,45,khatma/45.mp3,77520,110740,next_start
2,268,45,khatma/45.mp3,110740,129740,next_start
2,269,45,khatma/45.mp3,129740,,
2,270,46,khatma/46.mp3,0,17300,next_start
2,271,46,khatma/46.mp3,17300,41600,next_start
2,272,46,khatma/46.mp3,41600,74900,next_start
2,273,46,khatma/46.mp3,74900,123100,next_start
2,274,46,khatma/46.mp3,123100,,
2,275,47,khatma/47.mp3,80,48100,next_start
2,276,47,khatma/47.mp3,48100,63660,next_start
2,277,47,khatma/47.mp3,63660,86500,next_start
2,278,47,khatma/47.mp3,86500,101000,next_start
2,279,47,khatma/47.mp3,101000,117940,next_start
2,280,47,khatma/47.mp3,117940,133360,next_start
2,281,47,khatma/47.mp3,133360,,
2,282,48,khatma/48.mp3,1580,,
3,1,50,khatma/50.mp3,0,17740,next_start
3,2,50,khatma/50.mp3,17740,25460,next_start
3,3,50,khatma/50.mp3,25460,38600,next_start
3,4,50,khatma/50.mp3,38600,64160,next_start
3,5,50,khatma/50.mp3,64160,74000,next_start
3,6,50,khatma/50.mp3,74000,88540,next_start
3,7,50,khatma/50.mp3,88540,148600,next_start
3,8,50,khatma/50.mp3,148600,167300,next_start
3,9,50,khatma/50.mp3,167300,,
3,10,51,khatma/51.mp3,0,17020,next_start
3,11,51,khatma/51.mp3,17020,30460,next_start
3,12,51,khatma/51.mp3,30460,43600,next_start
3,13,51,khatma/51.mp3,43600,75380,next_start
3,14,51,khatma/51.mp3,75380,101120,next_start
3,15,51,khatma/51.mp3,101120,,
3,16,52,khatma/52.mp3,100,13040,next_start
3,17,52,khatma/52.mp3,13040,26480,next_start
3,18,52,khatma/52.mp3,26480,45180,next_start
3,19,52,khatma/52.mp3,45180,67780,next_start
3,20,52,khatma/52.mp3,67780,98380,next_start
3,21,52,khatma/52.mp3,98380,118100,next_start
3,22,52,khatma/52.mp3,118100,,
3,23,53,khatma/53.mp3,160,18320,next_start
3,24,53,khatma/53.mp3,18320,36640,next_start
3,25,53,khatma/53.mp3,36640,52180,next_start
3,26,53,khatma/53.mp3,52180,87740,next_start
3,27,53,khatma/53.mp3,87740,108040,next_start
3,28,53,khatma/53.mp3,108040,134600,next_start
3,29,53,khatma/53.mp3,134600,,
3,30,54,khatma/54.mp3,0,27360,next_start
3,31,54,khatma/54.mp3,27360,41380,next_start
3,32,54,khatma/54.mp3,41380,54380,next_start
3,33,54,khatma/54.mp3,54380,65320,next_start
3,34,54,khatma/54.mp3,65320,74060,next_start
3,35,54,khatma/54.mp3,74060,95420,next_start
3,36,54,khatma/54.mp3,95420,123800,next_start
3,37,54,khatma/54.mp3,123800,,
3,38,55,khatma/55.mp3,1260,15460,next_start
3,39,55,khatma/55.mp3,15460,45460,next_start
3,40,55,khatma/55.mp3,45460,61320,next_start
3,41,55,khatma/55.mp3,61320,80560,next_start
3,42,55,khatma/55.mp3,80560,109780,next_start
3,43,55,khatma/55.mp3,109780,118960,next_start
3,44,55,khatma/55.mp3,118960,141160,next_start
3,45,55,khatma/55.mp3,141160,,
3,46,56,khatma/56.mp3,100,7980,next_start
3,47,56,khatma/56.mp3,7980,34180,next_start
3,48,56,khatma/56.mp3,34180,40780,next_start
3,49,56,khatma/56.mp3,40780,89300,next_start
3,50,56,khatma/56.mp3,89300,112420,next_start
3,51,56,khatma/56.mp3,112420,125040,next_start
3,52,56,khatma/56.mp3,125040,,
3,53,57,khatma/57.mp3,0,18560,next_start
3,54,57,khatma/57.mp3,18560,33780,next_start
3,55,57,khatma/57.mp3,33780,74820,next_start
3,56,57,khatma/57.mp3,74820,92700,next_start
3,57,57,khatma/57.mp3,92700,108660,next_start
3,58,57,khatma/57.mp3,108660,117700,next_start
3,59,57,khatma/57.mp3,117700,140880,next_start
3,60,57,khatma/57.mp3,140880,150180,next_start
3,61,57,khatma/57.mp3,150180,,
3,62,58,khatma/58.mp3,140,21320,next_start
3,63,58,khatma/58.mp3,21320,29480,next_start
3,64,58,khatma/58.mp3,29480,60160,next_start
3,65,58,khatma/58.mp3,60160,85220,next_start
3,66,58,khatma/58.mp3,85220,102740,next_start
3,67,58,khatma/58.mp3,102740,119140,next_start
3,68,58,khatma/58.mp3,119140,135520,next_start
3,69,58,khatma/58.mp3,135520,147280,next_start
3,70,58,khatma/58.mp3,147280,,
3,71,59,khatma/59.mp3,1400,15220,next_start
3,72,59,khatma/59.mp3,15220,30260,next_start
3,73,59,khatma/59.mp3,30260,66860,next_start
3,74,59,khatma/59.mp3,66860,75860,next_start
3,75,59,khatma/59.mp3,75860,112740,next_start
3,76,59,khatma/59.mp3,112740,120340,next_start
3,77,59,khatma/59.mp3,120340,,
3,78,60,khatma/60.mp3,0,20600,next_start
3,79,60,khatma/60.mp3,20600,50760,next_start
3,80,60,khatma/60.mp3,50760,67560,next_start
3,81,60,khatma/60.mp3,67560,101400,next_start
3,82,60,khatma/60.mp3,101400,109920,next_start
3,83,60,khatma/60.mp3,109920,,
3,92,62,khatma/62.mp3,0,16000,next_start
3,93,62,khatma/62.mp3,16000,39200,next_start
3,94,62,khatma/62.mp3,39200,49880,next_start
3,95,62,khatma/62.mp3,49880,61360,next_start
3,96,62,khatma/62.mp3,61360,72780,next_start
3,97,62,khatma/62.mp3,72780,99440,next_start
3,98,62,khatma/62.mp3,99440,108580,next_start
3,99,62,khatma/62.mp3,108580,128800,next_start
3,100,62,khatma/62.mp3,128800,,
3,101,63,khatma/63.mp3,60,18500,next_start
3,102,63,khatma/63.mp3,18500,39220,next_start
3,103,63,khatma/63.mp3,39220,80700,next_start
3,104,63,khatma/63.mp3,80700,104520,next_start
3,105,63,khatma/63.mp3,104520,121800,next_start
3,106,63,khatma/63.mp3,121800,145600,next_start
3,107,63,khatma/63.mp3,145600,160260,next_start
3,108,63,khatma/63.mp3,160260,,
3,109,64,khatma/64.mp3,0,8160,next_start
3,110,64,khatma/64.mp3,8160,32960,next_start
3,111,64,khatma/64.mp3,32960,47280,next_start
3,112,64,khatma/64.mp3,47280,87660,next_start
3,113,64,khatma/64.mp3,87660,106620,next_start
3,114,64,khatma/64.mp3,106620,124820,next_start
3,115,64,khatma/64.mp3,124820,,
3,116,65,khatma/65.mp3,60,18440,next_start
3,117,65,khatma/65.mp3,18440,47580,next_start
3,118,65,khatma/65.mp3,47580,80360,next_start
3,119,65,khatma/65.mp3,80360,109060,next_start
3,120,65,khatma/65.mp3,109060,131580,next_start
3,121,65,khatma/65.mp3,131580,,
3,122,66,khatma/66.mp3,0,19320,next_start
3,123,66,khatma/66.mp3,19320,32180,next_start
3,124,66,khatma/66.mp3,32180,52860,next_start
3,125,66,khatma/66.mp3,52860,78320,next_start
3,126,66,khatma/66.mp3,78320,97640,next_start
3,127,66,khatma/66.mp3,97640,111960,next_start
3,128,66,khatma/66.mp3,111960,126660,next_start
3,129,66,khatma/66.mp3,126660,145960,next_start
3,130,66,khatma/66.mp3,145960,159180,next_start
3,131,66,khatma/66.mp3,159180,169780,next_start
3,132,66,khatma/66.mp3,169780,,
3,133,67,khatma/67.mp3,920,10660,next_start
3,134,67,khatma/67.mp3,10660,24880,next_start
3,135,67,khatma/67.mp3,24880,47240,next_start
3,136,67,khatma/67.mp3,47240,67840,next_start
3,137,67,khatma/67.mp3,67840,78960,next_start
3,138,67,khatma/67.mp3,78960,87340,next_start
3,139,67,khatma/67.mp3,87340,97320,next_start
3,140,67,khatma/67.mp3,97320,,
3,141,68,khatma/68.mp3,0,6240,next_start
3,142,68,khatma/68.mp3,6240,19660,next_start
3,143,68,khatma/68.mp3,19660,34200,next_start
3,144,68,khatma/68.mp3,34200,60640,next_start
3,145,68,khatma/68.mp3,60640,83480,next_start
3,146,68,khatma/68.mp3,83480,106460,next_start
3,147,68,khatma/68.mp3,106460,131500,next_start
3,148,68,khatma/68.mp3,131500,,
3,154,70,khatma/70.mp3,0,103340,next_start
3,155,70,khatma/70.mp3,103340,120020,next_start
3,156,70,khatma/70.mp3,120020,175480,next_start
3,157,70,khatma/70.mp3,175480,,
3,158,71,khatma/71.mp3,3220,6740,next_start
3,159,71,khatma/71.mp3,6740,38300,next_start
3,160,71,khatma/71.mp3,38300,58600,next_start
3,161,71,khatma/71.mp3,58600,74920,next_start
3,162,71,khatma/71.mp3,74920,87080,next_start
3,163,71,khatma/71.mp3,87080,95460,next_start
3,164,71,khatma/71.mp3,95460,122560,next_start
3,165,71,khatma/71.mp3,122560,,
3,166,72,khatma/72.mp3,0,11400,next_start
3,167,72,khatma/72.mp3,11400,45460,next_start
3,168,72,khatma/72.mp3,45460,61480,next_start
3,169,72,khatma/72.mp3,61480,75640,next_start
3,170,72,khatma/72.mp3,75640,101200,next_start
3,171,72,khatma/72.mp3,101200,114040,next_start
3,172,72,khatma/72.mp3,114040,130260,next_start
3,173,72,khatma/72.mp3,130260,,
3,174,73,khatma/73.mp3,0,19080,next_start
3,175,73,khatma/73.mp3,19080,40300,next_start
3,176,73,khatma/73.mp3,40300,66400,next_start
3,177,73,khatma/73.mp3,66400,80680,next_start
3,178,73,khatma/73.mp3,80680,103360,next_start
3,179,73,khatma/73.mp3,103360,143040,next_start
3,180,73,khatma/73.mp3,143040,,
3,181,74,khatma/74.mp3,0,25240,next_start
3,182,74,khatma/74.mp3,25240,34860,next_start
3,183,74,khatma/74.mp3,34860,68240,next_start
3,184,74,khatma/74.mp3,68240,82540,next_start
3,185,74,khatma/74.mp3,82540,132440,next_start
3,186,74,khatma/74.mp3,132440,,
3,187,75,khatma/75.mp3,0,24160,next_start
3,188,75,khatma/75.mp3,24160,55120,next_start
3,189,75,khatma/75.mp3,55120,64860,next_start
3,190,75,khatma/75.mp3,64860,80460,next_start
3,191,75,khatma/75.mp3,80460,116080,next_start
3,192,75,khatma/75.mp3,116080,130760,next_start
3,193,75,khatma/75.mp3,130760,161660,next_start
3,194,75,khatma/75.mp3,161660,,
3,195,76,khatma/76.mp3,60,60680,next_start
3,196,76,khatma/76.mp3,60680,69540,next_start
3,197,76,khatma/76.mp3,69540,84380,next_start
3,198,76,khatma/76.mp3,84380,112180,next_start
3,199,76,khatma/76.mp3,112180,159840,next_start
3,200,76,khatma/76.mp3,159840,,
4,1,77,khatma/77.mp3,8520,42180,next_start
4,2,77,khatma/77.mp3,42180,59660,next_start
4,3,77,khatma/77.mp3,59660,94280,next_start
4,4,77,khatma/77.mp3,94280,120520,next_start
4,5,77,khatma/77.mp3,120520,142000,next_start
4,6,77,khatma/77.mp3,142000,,
4,7,78,khatma/78.mp3,0,23200,next_start
4,8,78,khatma/78.mp3,23200,42900,next_start
4,9,78,khatma/78.mp3,42900,62580,next_start
4,10,78,khatma/78.mp3,62580,83060,next_start
4,11,78,khatma/78.mp3,83060,,
4,12,79,khatma/79.mp3,0,86860,next_start
4,13,79,khatma/79.mp3,86860,114420,next_start
4,14,79,khatma/79.mp3,114420,,
4,15,80,khatma/80.mp3,1020,36060,next_start
4,16,80,khatma/80.mp3,36060,52260,next_start
4,17,80,khatma/80.mp3,52260,88380,next_start
4,18,80,khatma/80.mp3,88380,123280,next_start
4,19,80,khatma/80.mp3,123280,,
4,24,82,khatma/82.mp3,1500,50240,next_start
4,25,82,khatma/82.mp3,50240,135340,next_start
4,26,82,khatma/82.mp3,135340,,
4,27,83,khatma/83.mp3,0,12680,next_start
4,28,83,khatma/83.mp3,12680,24240,next_start
4,29,83,khatma/83.mp3,24240,50180,next_start
4,30,83,khatma/83.mp3,50180,64320,next_start
4,31,83,khatma/83.mp3,64320,83980,next_start
4,32,83,khatma/83.mp3,83980,113840,next_start
4,33,83,khatma/83.mp3,113840,,
4,34,84,khatma/84.mp3,960,50360,next_start
4,35,84,khatma/84.mp3,50360,74360,next_start
4,36,84,khatma/84.mp3,74360,109080,next_start
4,37,84,khatma/84.mp3,109080,,
4,38,85,khatma/85.mp3,0,21760,next_start
4,39,85,khatma/85.mp3,21760,37140,next_start
4,40,85,khatma/85.mp3,37140,51100,next_start
4,41,85,khatma/85.mp3,51100,67980,next_start
4,42,85,khatma/85.mp3,67980,81880,next_start
4,43,85,khatma/85.mp3,81880,136120,next_start
4,44,85,khatma/85.mp3,136120,,
4,45,86,khatma/86.mp3,0,12360,next_start
4,46,86,khatma/86.mp3,12360,58840,next_start
4,47,86,khatma/86.mp3,58840,92200,next_start
4,48,86,khatma/86.mp3,92200,112200,next_start
4,49,86,khatma/86.mp3,112200,125640,next_start
4,50,86,khatma/86.mp3,125640,137640,next_start
4,51,86,khatma/86.mp3,137640,,
4,52,87,khatma/87.mp3,0,11720,next_start
4,53,87,khatma/87.mp3,11720,19940,next_start
4,54,87,khatma/87.mp3,19940,39500,next_start
4,55,87,khatma/87.mp3,39500,51040,next_start
4,56,87,khatma/87.mp3,51040,73680,next_start
4,57,87,khatma/87.mp3,73680,100660,next_start
4,58,87,khatma/87.mp3,100660,131240,next_start
4,59,87,khatma/87.mp3,131240,,
4,60,88,khatma/88.mp3,240,38480,next_start
4,61,88,khatma/88.mp3,38480,53960,next_start
4,62,88,khatma/88.mp3,53960,76020,next_start
4,63,88,khatma/88.mp3,76020,93740,next_start
4,64,88,khatma/88.mp3,93740,132200,next_start
4,65,88,khatma/88.mp3,132200,,
4,75,90,khatma/90.mp3,0,35040,next_start
4,76,90,khatma/90.mp3,35040,60180,next_start
4,77,90,khatma/90.mp3,60180,134260,next_start
4,78,90,khatma/90.mp3,134260,174540,next_start
4,79,90,khatma/90.mp3,174540,,
4,80,91,khatma/91.mp3,100,11100,next_start
4,81,91,khatma/91.mp3,11100,36880,next_start
4,82,91,khatma/91.mp3,36880,50980,next_start
4,83,91,khatma/91.mp3,50980,79640,next_start
4,84,91,khatma/91.mp3,79640,102200,next_start
4,85,91,khatma/91.mp3,102200,125320,next_start
4,86,91,khatma/91.mp3,125320,,
4,87,92,khatma/92.mp3,120,15680,next_start
4,88,92,khatma/92.mp3,15680,37760,next_start
4,89,92,khatma/92.mp3,37760,65180,next_start
4,90,92,khatma/92.mp3,65180,104900,next_start
4,91,92,khatma/92.mp3,104900,,
4,92,93,khatma/93.mp3,0,59960,next_start
4,93,93,khatma/93.mp3,59960,82960,next_start
4,94,93,khatma/93.mp3,82960,,
4,95,94,khatma/94.mp3,440,37240,next_start
4,96,94,khatma/94.mp3,37240,51060,next_start
4,97,94,khatma/94.mp3,51060,92380,next_start
4,98,94,khatma/94.mp3,92380,107540,next_start
4,99,94,khatma/94.mp3,107540,122140,next_start
4,100,94,khatma/94.mp3,122140,162860,next_start
4,101,94,khatma/94.mp3,162860,,
4,102,95,khatma/95.mp3,0,68280,next_start
4,103,95,khatma/95.mp3,68280,95580,next_start
4,104,95,khatma/95.mp3,95580,123600,next_start
4,105,95,khatma/95.mp3,123600,,
4,106,96,khatma/96.mp3,80,7520,next_start
4,107,96,khatma/96.mp3,7520,21580,next_start
4,108,96,khatma/96.mp3,21580,56540,next_start
4,109,96,khatma/96.mp3,56540,73100,next_start
4,110,96,khatma/96.mp3,73100,90840,next_start
4,111,96,khatma/96.mp3,90840,102620,next_start
